tasa_cumplimiento,pagos_puntuales,pagos_atrasados,defaults,atraso_max_periodos,defaults_tras_cobro,antiguedad_periodos,disputas_perdidas,incumplio
666666,2,2,2,2523581,2,6,0,0
857142,5,1,1,1896964,1,7,0,0
1000000,7,1,0,2107349,0,8,2,0
833333,5,0,1,0,1,6,0,0
1000000,1,1,0,2258960,0,2,0,0
750000,4,2,2,2856529,2,8,0,0
571428,3,1,3,74299,2,7,0,0
400000,2,0,3,0,0,5,0,1
1000000,2,0,0,0,0,2,0,0
875000,5,2,1,1288525,1,8,0,0
800000,3,1,1,2037496,1,5,0,0
714285,4,1,2,1025643,0,7,2,0
1000000,5,0,0,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
500000,1,0,1,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
1000000,3,2,0,857809,0,5,0,0
1000000,4,0,0,0,0,4,0,0
833333,3,2,1,664383,1,6,1,0
571428,3,1,3,1012150,3,7,0,0
1000000,3,0,0,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
500000,1,3,4,1112619,3,8,2,1
1000000,7,0,0,0,0,7,0,0
1000000,5,3,0,570549,0,8,0,0
714285,2,3,2,2934136,2,7,0,1
1000000,5,1,0,146874,0,6,0,0
666666,3,1,2,2274939,1,6,0,0
1000000,4,2,0,2813399,0,6,0,0
833333,5,0,1,0,1,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,0,0,0,0,4,0,0
800000,1,3,1,2644667,1,5,0,0
750000,3,3,2,1846712,2,8,0,0
1000000,2,0,0,0,0,2,1,0
1000000,2,1,0,1879731,0,3,0,0
800000,3,1,1,755262,0,5,0,0
1000000,6,0,0,0,0,6,0,0
666666,1,1,1,924972,0,3,1,0
750000,5,1,2,1249860,1,8,0,0
625000,3,2,3,515968,2,8,0,0
333333,1,1,4,93835,0,6,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,2,0,2720319,0,8,0,0
857142,4,2,1,2126507,1,7,0,0
1000000,7,1,0,1150498,0,8,0,0
1000000,6,0,0,0,0,6,0,0
500000,1,0,1,0,1,2,0,0
1000000,3,0,0,0,0,3,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,0,0,0,0,6,0,0
857142,6,0,1,0,0,7,0,0
500000,2,0,2,0,2,4,0,0
333333,1,0,2,0,1,3,0,1
666666,4,0,2,0,2,6,0,0
750000,1,5,2,2117114,2,8,0,0
750000,6,0,2,0,2,8,0,1
0,0,0,2,0,2,2,0,1
571428,4,0,3,0,1,7,0,1
1000000,4,1,0,549517,0,5,0,0
1000000,4,4,0,2474683,0,8,0,0
750000,4,2,2,2027802,2,8,0,0
1000000,7,0,0,0,0,7,0,0
750000,2,1,1,553780,1,4,0,0
500000,2,0,2,0,1,4,0,0
750000,4,2,2,817675,0,8,0,0
750000,1,2,1,1871857,0,4,0,0
1000000,4,0,0,0,0,4,0,0
833333,5,0,1,0,0,6,0,0
1000000,1,1,0,1301431,0,2,0,0
750000,2,1,1,1607227,1,4,2,0
1000000,2,2,0,1853831,0,4,3,0
857142,4,2,1,2662755,1,7,0,0
666666,3,1,2,490878,2,6,0,0
625000,0,5,3,2510355,3,8,0,0
1000000,1,0,0,0,0,1,3,0
600000,1,2,2,1759555,1,5,2,1
714285,2,3,2,2210764,2,7,0,0
750000,3,0,1,0,0,4,0,0
833333,5,0,1,0,0,6,2,0
666666,0,2,1,2244820,0,3,0,0
833333,5,0,1,0,1,6,0,0
1000000,6,0,0,0,0,6,0,0
600000,2,1,2,2497908,0,5,0,0
500000,3,1,4,1272795,4,8,0,1
666666,4,0,2,0,0,6,0,0
666666,2,0,1,0,0,3,0,0
1000000,4,0,0,0,0,4,0,0
666666,3,1,2,2100223,1,6,0,0
1000000,3,1,0,362225,0,4,0,0
1000000,4,1,0,1227178,0,5,0,0
1000000,3,1,0,613072,0,4,0,0
1000000,1,0,0,0,0,1,0,0
1000000,5,1,0,116031,0,6,0,0
1000000,3,0,0,0,0,3,0,0
500000,2,2,4,1914011,2,8,0,1
750000,3,3,2,2730396,2,8,0,0
857142,2,4,1,1810226,1,7,0,0
600000,2,1,2,1771451,0,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,2,1,0,1267428,0,3,0,0
833333,4,1,1,2104116,0,6,0,0
666666,1,3,2,1895579,0,6,0,0
600000,3,0,2,0,0,5,0,0
714285,3,2,2,701709,1,7,0,0
333333,1,0,2,0,1,3,1,1
285714,1,1,5,1263298,0,7,0,1
500000,0,1,1,1799703,0,2,0,1
500000,1,0,1,0,0,2,0,0
1000000,0,0,0,0,0,0,0,0
1000000,1,0,0,0,0,1,0,0
666666,1,1,1,842572,0,3,3,0
1000000,4,2,0,2258128,0,6,0,0
800000,4,0,1,0,0,5,0,0
1000000,5,1,0,728713,0,6,1,0
800000,2,2,1,2448565,0,5,0,0
833333,1,4,1,2862373,1,6,0,0
1000000,4,0,0,0,0,4,0,0
1000000,2,0,0,0,0,2,0,0
333333,0,1,2,556161,1,3,0,1
0,0,0,2,0,2,2,0,1
600000,0,3,2,2950988,2,5,0,1
833333,5,0,1,0,1,6,0,0
1000000,2,0,0,0,0,2,0,0
875000,6,1,1,721385,1,8,0,0
1000000,6,2,0,1679521,0,8,0,0
800000,4,0,1,0,1,5,0,0
800000,4,0,1,0,0,5,0,0
1000000,5,0,0,0,0,5,0,0
1000000,1,1,0,2615510,0,2,0,0
875000,7,0,1,0,1,8,0,0
1000000,2,1,0,1902414,0,3,0,0
250000,0,2,6,2104449,6,8,1,1
1000000,7,0,0,0,0,7,0,0
1000000,4,1,0,798431,0,5,0,0
750000,5,1,2,2155187,0,8,0,0
1000000,3,0,0,0,0,3,0,0
800000,3,1,1,920753,1,5,0,0
714285,2,3,2,1688117,2,7,0,0
875000,5,2,1,2223730,1,8,0,0
875000,4,3,1,1945343,1,8,0,0
1000000,6,1,0,1990408,0,7,0,0
600000,2,1,2,1561564,1,5,0,0
625000,2,3,3,2568964,2,8,0,1
1000000,5,1,0,656848,0,6,0,0
250000,0,1,3,589033,3,4,1,1
1000000,7,0,0,0,0,7,0,0
1000000,0,0,0,0,0,0,0,0
375000,1,2,5,2676947,4,8,0,1
1000000,5,2,0,2613997,0,7,0,0
714285,1,4,2,2716676,1,7,0,0
750000,3,0,1,0,1,4,0,0
1000000,2,0,0,0,0,2,0,0
750000,4,2,2,563140,2,8,0,0
500000,2,1,3,157210,0,6,0,0
666666,2,2,2,1900289,2,6,0,1
833333,5,0,1,0,0,6,0,0
1000000,7,0,0,0,0,7,0,0
1000000,8,0,0,0,0,8,0,0
500000,3,0,3,0,3,6,0,1
625000,2,3,3,2500970,3,8,0,0
800000,2,2,1,1123419,1,5,0,0
1000000,1,2,0,2074728,0,3,0,0
833333,0,5,1,2785898,1,6,0,0
333333,0,1,2,267111,2,3,0,0
875000,5,2,1,1487932,0,8,0,0
857142,4,2,1,2918686,0,7,0,0
1000000,6,2,0,2541637,0,8,0,0
1000000,6,1,0,1471197,0,7,0,0
800000,3,1,1,2645641,0,5,0,0
625000,2,3,3,2301921,3,8,0,0
571428,3,1,3,2307179,2,7,0,1
714285,3,2,2,1445274,0,7,0,1
1000000,7,1,0,2491526,0,8,0,0
600000,1,2,2,2693557,2,5,0,1
1000000,3,0,0,0,0,3,0,0
1000000,1,1,0,261633,0,2,0,0
857142,3,3,1,801595,1,7,0,0
1000000,6,0,0,0,0,6,0,0
714285,4,1,2,381213,2,7,0,0
1000000,4,1,0,1463469,0,5,0,0
0,0,0,2,0,0,2,1,1
857142,6,0,1,0,1,7,0,0
800000,2,2,1,586058,1,5,3,0
1000000,3,0,0,0,0,3,0,0
1000000,4,2,0,2169813,0,6,0,0
750000,3,0,1,0,1,4,0,0
1000000,7,1,0,1030450,0,8,0,0
750000,1,5,2,2505543,2,8,0,0
800000,4,0,1,0,0,5,0,0
375000,3,0,5,0,1,8,0,1
1000000,7,0,0,0,0,7,0,0
1000000,7,0,0,0,0,7,0,0
800000,3,1,1,1299787,0,5,0,0
750000,1,5,2,2177840,1,8,0,1
571428,4,0,3,0,1,7,0,0
666666,3,1,2,362489,2,6,3,0
571428,2,2,3,2024117,3,7,0,1
875000,7,0,1,0,1,8,2,1
800000,3,1,1,1042543,1,5,0,0
1000000,8,0,0,0,0,8,0,0
625000,4,1,3,1879142,1,8,0,0
1000000,1,2,0,2247470,0,3,0,0
1000000,4,0,0,0,0,4,0,0
833333,5,0,1,0,0,6,1,0
1000000,3,0,0,0,0,3,1,0
666666,1,3,2,2964227,1,6,0,0
625000,2,3,3,2608891,2,8,0,1
750000,4,2,2,463490,1,8,0,0
1000000,2,0,0,0,0,2,0,0
833333,3,2,1,1392365,0,6,0,0
714285,4,1,2,980964,0,7,0,0
800000,3,1,1,1291872,1,5,0,0
1000000,4,0,0,0,0,4,0,0
1000000,3,1,0,1271034,0,4,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,1,0,289148,0,4,0,0
714285,4,1,2,175906,2,7,0,0
400000,1,1,3,3000000,1,5,0,1
1000000,3,0,0,0,0,3,0,0
1000000,7,1,0,1655421,0,8,0,0
625000,4,1,3,2359731,1,8,0,0
1000000,5,0,0,0,0,5,0,0
666666,1,1,1,1343599,0,3,0,1
714285,5,0,2,0,2,7,0,0
125000,1,0,7,0,4,8,0,1
714285,1,4,2,2658616,2,7,0,0
1000000,7,0,0,0,0,7,0,0
875000,5,2,1,1766690,1,8,0,0
1000000,1,0,0,0,0,1,0,0
714285,2,3,2,2345628,2,7,0,0
1000000,5,1,0,245381,0,6,0,0
833333,4,1,1,398529,1,6,0,0
1000000,2,1,0,239838,0,3,0,0
1000000,3,0,0,0,0,3,0,0
714285,5,0,2,0,1,7,0,0
800000,4,0,1,0,1,5,0,0
0,0,0,2,0,2,2,0,1
857142,6,0,1,0,0,7,0,0
625000,3,2,3,1407083,2,8,0,1
333333,0,2,4,2104446,4,6,0,0
1000000,5,1,0,1518257,0,6,0,0
1000000,6,1,0,1786979,0,7,0,0
125000,0,1,7,2581629,7,8,0,1
1000000,1,0,0,0,0,1,0,0
750000,4,2,2,1365742,0,8,0,0
750000,1,5,2,2571468,2,8,0,0
1000000,4,0,0,0,0,4,0,0
800000,4,0,1,0,0,5,0,0
625000,3,2,3,736615,2,8,0,0
750000,3,0,1,0,0,4,0,0
857142,5,1,1,823786,0,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,2,4,0,1896751,0,6,0,0
333333,1,0,2,0,0,3,0,1
1000000,6,0,0,0,0,6,0,0
857142,4,2,1,580465,0,7,0,0
800000,4,0,1,0,0,5,0,0
0,0,0,4,0,1,4,0,1
875000,6,1,1,553264,0,8,0,0
625000,5,0,3,0,3,8,1,0
1000000,3,0,0,0,0,3,0,0
833333,4,1,1,1983824,0,6,0,0
500000,1,1,2,237522,0,4,0,0
857142,4,2,1,2381234,1,7,0,0
750000,2,1,1,2854296,0,4,0,0
714285,3,2,2,1884911,2,7,0,0
875000,7,0,1,0,1,8,0,0
800000,4,0,1,0,0,5,0,0
750000,3,0,1,0,0,4,0,0
428571,3,0,4,0,3,7,0,0
1000000,5,0,0,0,0,5,0,0
1000000,8,0,0,0,0,8,0,0
600000,3,0,2,0,0,5,0,0
857142,1,5,1,1982257,1,7,0,0
875000,3,4,1,2657972,0,8,3,0
1000000,0,1,0,2915817,0,1,3,0
1000000,7,0,0,0,0,7,0,0
833333,3,2,1,1446201,1,6,0,0
1000000,2,2,0,2662657,0,4,0,0
1000000,2,0,0,0,0,2,0,0
714285,4,1,2,1367532,0,7,0,0
750000,6,0,2,0,2,8,0,0
571428,3,1,3,232527,3,7,0,0
333333,0,2,4,2094688,4,6,0,1
875000,7,0,1,0,1,8,0,0
1000000,8,0,0,0,0,8,0,0
1000000,8,0,0,0,0,8,0,0
1000000,2,0,0,0,0,2,0,0
1000000,6,1,0,165083,0,7,0,0
800000,4,0,1,0,0,5,0,0
1000000,0,1,0,1192095,0,1,0,0
1000000,5,0,0,0,0,5,0,0
625000,3,2,3,2912836,0,8,0,0
375000,2,1,5,275623,5,8,0,0
750000,2,1,1,249537,0,4,0,0
1000000,5,1,0,1318196,0,6,0,0
666666,1,1,1,354136,0,3,3,0
666666,3,1,2,1184001,0,6,0,0
1000000,7,1,0,805709,0,8,0,0
1000000,0,1,0,1676304,0,1,0,0
1000000,2,2,0,1828996,0,4,0,0
833333,4,1,1,2615277,0,6,0,0
833333,5,0,1,0,1,6,0,0
625000,4,1,3,117352,3,8,0,0
800000,1,3,1,421326,0,5,0,0
1000000,1,0,0,0,0,1,0,0
666666,4,0,2,0,1,6,0,0
1000000,6,2,0,2210481,0,8,0,0
1000000,2,0,0,0,0,2,0,0
333333,0,1,2,183726,2,3,0,0
200000,0,1,4,1928895,3,5,0,1
1000000,1,7,0,2679506,0,8,0,0
400000,0,2,3,1728735,3,5,0,1
571428,3,1,3,2933575,3,7,0,1
750000,3,0,1,0,0,4,0,0
1000000,7,0,0,0,0,7,0,0
833333,5,0,1,0,0,6,0,0
600000,2,1,2,2796535,0,5,0,0
1000000,3,0,0,0,0,3,0,0
833333,3,2,1,1310430,1,6,0,0
571428,4,0,3,0,3,7,0,0
1000000,3,1,0,457400,0,4,0,0
833333,3,2,1,2238538,1,6,0,1
857142,5,1,1,2682448,1,7,0,0
875000,7,0,1,0,1,8,0,0
666666,2,0,1,0,0,3,0,0
1000000,0,1,0,2146204,0,1,0,0
1000000,1,0,0,0,0,1,0,0
666666,2,0,1,0,0,3,0,0
857142,3,3,1,596923,1,7,0,0
500000,0,3,3,2633893,3,6,0,1
571428,3,1,3,2349185,2,7,2,1
1000000,1,0,0,0,0,1,0,0
750000,1,5,2,1757348,2,8,0,0
857142,6,0,1,0,0,7,0,0
857142,4,2,1,2592916,1,7,0,0
1000000,6,0,0,0,0,6,0,0
285714,1,1,5,1661569,5,7,2,1
1000000,6,2,0,759509,0,8,0,0
875000,4,3,1,2351048,0,8,0,0
250000,1,0,3,0,3,4,0,1
625000,5,0,3,0,1,8,0,0
1000000,6,1,0,2050417,0,7,0,0
1000000,3,0,0,0,0,3,0,0
875000,1,6,1,2062238,1,8,3,0
1000000,4,0,0,0,0,4,0,0
1000000,3,0,0,0,0,3,0,0
500000,0,1,1,2938463,1,2,0,1
714285,4,1,2,1689497,1,7,0,0
833333,5,0,1,0,0,6,0,0
1000000,3,0,0,0,0,3,0,0
1000000,5,0,0,0,0,5,0,0
600000,2,1,2,522237,1,5,0,1
750000,6,0,2,0,0,8,0,0
875000,6,1,1,960717,0,8,0,0
1000000,0,0,0,0,0,0,1,0
625000,4,1,3,465685,2,8,0,0
400000,2,0,3,0,1,5,0,1
600000,3,0,2,0,0,5,0,0
833333,3,2,1,2387993,1,6,0,0
750000,3,0,1,0,0,4,0,0
1000000,1,0,0,0,0,1,0,0
285714,0,2,5,1104666,5,7,0,1
800000,4,0,1,0,1,5,0,0
571428,3,1,3,599526,2,7,1,0
1000000,5,1,0,1018626,0,6,0,0
800000,2,2,1,1234211,0,5,0,0
750000,2,4,2,2807093,1,8,0,0
1000000,2,1,0,1698670,0,3,0,0
500000,0,1,1,1661810,1,2,0,0
875000,6,1,1,360227,0,8,0,0
750000,3,3,2,2344826,2,8,0,1
1000000,4,3,0,2009052,0,7,0,0
857142,6,0,1,0,1,7,0,0
1000000,2,0,0,0,0,2,0,0
1000000,2,2,0,2347619,0,4,0,0
400000,1,1,3,1400423,1,5,0,0
1000000,2,0,0,0,0,2,0,0
1000000,3,1,0,540485,0,4,0,0
1000000,2,0,0,0,0,2,0,0
1000000,4,1,0,2568908,0,5,0,0
1000000,5,0,0,0,0,5,0,0
714285,3,2,2,2377663,2,7,0,1
1000000,6,0,0,0,0,6,0,0
833333,4,1,1,147468,0,6,0,0
625000,2,3,3,2206968,3,8,0,0
500000,1,3,4,1775437,4,8,0,0
1000000,8,0,0,0,0,8,0,0
1000000,5,0,0,0,0,5,1,0
1000000,8,0,0,0,0,8,0,0
400000,2,0,3,0,3,5,0,0
600000,0,3,2,2577689,1,5,0,0
500000,2,0,2,0,2,4,0,0
714285,5,0,2,0,0,7,0,0
750000,2,4,2,2484801,1,8,0,0
750000,2,1,1,1854320,0,4,3,0
1000000,3,0,0,0,0,3,0,0
875000,3,4,1,2294822,1,8,0,0
1000000,1,0,0,0,0,1,0,0
1000000,6,0,0,0,0,6,0,0
875000,7,0,1,0,1,8,0,0
857142,6,0,1,0,1,7,0,0
1000000,7,1,0,2375054,0,8,0,0
500000,1,3,4,1678360,2,8,0,0
800000,4,0,1,0,0,5,0,0
1000000,4,3,0,2861002,0,7,0,0
285714,1,1,5,546446,4,7,0,1
1000000,4,0,0,0,0,4,0,0
875000,6,1,1,2724215,1,8,0,0
1000000,0,0,0,0,0,0,0,0
875000,4,3,1,2337641,1,8,0,0
875000,4,3,1,1931762,0,8,0,0
800000,4,0,1,0,1,5,0,0
666666,0,2,1,3000000,0,3,0,0
1000000,5,0,0,0,0,5,0,0
1000000,4,2,0,2147658,0,6,0,0
1000000,0,0,0,0,0,0,1,0
600000,3,0,2,0,0,5,0,0
500000,0,4,4,1785992,4,8,0,0
1000000,3,0,0,0,0,3,0,1
500000,3,0,3,0,0,6,0,0
857142,6,0,1,0,1,7,0,0
875000,4,3,1,1866672,0,8,0,0
857142,4,2,1,2765157,0,7,0,0
1000000,4,1,0,2146826,0,5,0,0
857142,6,0,1,0,0,7,0,0
428571,2,1,4,1304079,4,7,0,0
1000000,1,1,0,1497396,0,2,0,0
1000000,7,0,0,0,0,7,0,0
857142,4,2,1,1281010,1,7,0,0
875000,5,2,1,2205809,1,8,0,0
0,0,0,2,0,0,2,0,1
250000,0,1,3,1306107,3,4,0,1
1000000,1,1,0,2154781,0,2,0,0
800000,4,0,1,0,0,5,0,0
857142,2,4,1,2796945,1,7,0,0
1000000,6,1,0,1418597,0,7,0,0
1000000,2,0,0,0,0,2,0,0
875000,5,2,1,2806730,0,8,0,0
1000000,5,1,0,515965,0,6,0,0
1000000,4,3,0,1909944,0,7,0,0
1000000,8,0,0,0,0,8,0,0
625000,4,1,3,77783,0,8,0,0
800000,4,0,1,0,0,5,0,0
875000,6,1,1,1523527,1,8,0,0
1000000,4,0,0,0,0,4,0,0
857142,6,0,1,0,0,7,0,0
500000,1,0,1,0,0,2,0,0
1000000,2,1,0,754742,0,3,0,0
1000000,3,0,0,0,0,3,0,0
750000,3,0,1,0,1,4,0,0
1000000,3,0,0,0,0,3,0,0
714285,5,0,2,0,1,7,0,0
714285,5,0,2,0,2,7,0,0
1000000,8,0,0,0,0,8,0,0
833333,4,1,1,649749,1,6,0,0
1000000,5,0,0,0,0,5,0,0
1000000,5,1,0,2552142,0,6,0,0
714285,4,1,2,2161524,1,7,0,0
750000,3,0,1,0,0,4,0,0
1000000,2,3,0,2715732,0,5,0,0
800000,2,2,1,2990838,1,5,0,0
1000000,7,0,0,0,0,7,0,0
1000000,4,1,0,944963,0,5,0,0
571428,1,3,3,1919870,3,7,0,1
857142,6,0,1,0,0,7,0,0
875000,7,0,1,0,0,8,0,0
1000000,6,0,0,0,0,6,0,0
1000000,7,1,0,1629421,0,8,0,0
1000000,5,0,0,0,0,5,0,0
750000,3,0,1,0,0,4,0,0
1000000,5,3,0,1913784,0,8,0,0
500000,1,1,2,1682139,1,4,2,1
1000000,4,1,0,2316889,0,5,0,0
875000,6,1,1,2184427,0,8,0,0
750000,3,0,1,0,0,4,0,0
750000,3,0,1,0,0,4,0,0
1000000,1,1,0,1817089,0,2,2,0
1000000,4,0,0,0,0,4,0,0
857142,5,1,1,1367584,0,7,0,0
800000,2,2,1,1392863,1,5,0,0
875000,7,0,1,0,1,8,0,0
625000,0,5,3,2530654,3,8,0,0
1000000,0,0,0,0,0,0,0,0
714285,4,1,2,854638,1,7,0,0
875000,7,0,1,0,1,8,0,0
800000,4,0,1,0,1,5,0,0
666666,2,0,1,0,0,3,1,0
500000,1,1,2,569229,0,4,0,0
833333,4,1,1,1407880,0,6,0,0
500000,2,0,2,0,2,4,0,0
600000,1,2,2,1250611,0,5,0,0
1000000,4,1,0,2033706,0,5,3,0
750000,6,0,2,0,1,8,0,0
571428,2,2,3,2791875,1,7,3,1
600000,1,2,2,2171607,0,5,0,0
1000000,8,0,0,0,0,8,0,0
1000000,3,2,0,1217497,0,5,0,0
714285,3,2,2,1858385,2,7,0,0
833333,3,2,1,1593025,0,6,0,0
1000000,6,1,0,1681292,0,7,0,0
500000,3,1,4,1822723,3,8,0,0
800000,4,0,1,0,0,5,0,0
875000,6,1,1,1410921,1,8,0,0
875000,5,2,1,2769379,1,8,0,0
666666,1,1,1,2861699,0,3,0,0
666666,2,0,1,0,1,3,0,1
714285,4,1,2,1050110,0,7,0,0
875000,4,3,1,2887483,0,8,0,0
666666,3,1,2,1423424,0,6,0,0
833333,5,0,1,0,1,6,0,0
625000,2,3,3,2798407,2,8,0,1
833333,2,3,1,2286151,1,6,0,0
571428,4,0,3,0,3,7,0,0
1000000,7,1,0,481872,0,8,0,0
1000000,3,1,0,1791783,0,4,0,0
714285,3,2,2,2468497,2,7,0,0
571428,3,1,3,2545697,2,7,0,0
1000000,6,1,0,2544068,0,7,0,0
1000000,2,1,0,2053541,0,3,1,0
500000,2,2,4,1933110,4,8,0,0
714285,1,4,2,2491812,2,7,0,0
1000000,0,1,0,1301140,0,1,0,0
1000000,6,0,0,0,0,6,0,0
1000000,6,1,0,301712,0,7,0,0
714285,2,3,2,2513043,1,7,0,0
1000000,4,1,0,710559,0,5,0,0
714285,5,0,2,0,1,7,0,0
833333,4,1,1,1998055,0,6,0,0
857142,4,2,1,2316102,0,7,1,0
1000000,6,1,0,48389,0,7,0,0
1000000,1,1,0,888535,0,2,0,0
1000000,6,1,0,293489,0,7,2,0
714285,0,5,2,2755243,2,7,0,0
875000,7,0,1,0,0,8,0,0
250000,0,1,3,2191285,3,4,0,1
750000,1,2,1,2869838,0,4,0,0
1000000,3,0,0,0,0,3,0,0
500000,1,1,2,1203965,2,4,0,1
1000000,2,0,0,0,0,2,0,0
833333,4,1,1,309085,1,6,0,0
1000000,6,2,0,609892,0,8,0,0
800000,2,2,1,2798771,0,5,0,0
1000000,6,1,0,102910,0,7,0,0
714285,4,1,2,2173812,2,7,0,0
857142,5,1,1,429435,1,7,0,0
1000000,4,1,0,1085202,0,5,0,0
500000,1,1,2,1732768,0,4,0,0
1000000,3,1,0,2590707,0,4,0,0
625000,2,3,3,2488168,1,8,0,0
500000,2,0,2,0,0,4,0,1
1000000,6,0,0,0,0,6,0,0
500000,0,3,3,2051359,3,6,0,1
1000000,4,0,0,0,0,4,0,0
625000,5,0,3,0,2,8,0,0
500000,2,2,4,2559287,3,8,0,0
857142,4,2,1,2240709,1,7,0,0
875000,4,3,1,2301204,1,8,0,0
800000,2,2,1,1191900,0,5,0,0
750000,3,0,1,0,0,4,0,0
666666,4,0,2,0,0,6,0,0
500000,1,0,1,0,1,2,1,1
666666,1,1,1,2889103,0,3,1,0
666666,2,2,2,759063,0,6,0,0
666666,2,2,2,2865285,0,6,0,0
857142,4,2,1,693306,1,7,0,0
875000,4,3,1,1278120,1,8,2,0
1000000,1,0,0,0,0,1,0,0
1000000,7,0,0,0,0,7,0,0
750000,2,4,2,1633823,0,8,0,0
250000,1,0,3,0,0,4,0,1
1000000,5,0,0,0,0,5,0,0
800000,4,0,1,0,1,5,0,0
1000000,8,0,0,0,0,8,0,0
750000,3,3,2,1680281,2,8,3,1
714285,5,0,2,0,1,7,0,0
500000,1,2,3,2596409,3,6,0,1
750000,2,1,1,2407995,0,4,0,0
1000000,6,0,0,0,0,6,0,0
500000,2,0,2,0,0,4,0,0
833333,4,1,1,646324,1,6,0,0
1000000,4,0,0,0,0,4,0,0
666666,3,1,2,2245402,2,6,0,0
833333,5,0,1,0,1,6,2,0
857142,5,1,1,2104529,1,7,0,0
833333,5,0,1,0,0,6,0,0
500000,2,1,3,1950521,0,6,2,1
800000,1,3,1,2519989,1,5,0,1
1000000,3,0,0,0,0,3,0,0
800000,3,1,1,2387080,1,5,0,0
1000000,6,2,0,1927255,0,8,1,0
833333,3,2,1,1347347,1,6,0,0
